# Mole fraction data during the ranges in this worksheet will be excluded
# Date format must by YYYY-MM-DD HH:MM
# Make sure that the cell format is text rather than Excel's date format
Species,Instrument,Start,End,Notes,Combined_only
cfc-12,GAGE,1989-08-01 02:58,1989-08-01 03:00,Flagged by Ray Wang,
cfc-12,GAGE,1991-03-18 18:13,1991-03-18 18:15,Flagged by Ray Wang,
cfc-12,GAGE,1991-11-30 05:50,1991-11-30 05:52,Flagged by Ray Wang,
cfc-12,GAGE,1991-12-01 12:16,1991-12-01 12:18,Flagged by Ray Wang,
cfc-12,GAGE,1994-06-30 23:24,1994-06-30 23:26,Flagged by Ray Wang,
cfc-113,GAGE,1987-02-12 20:09,1987-02-12 20:11,Flagged by Ray Wang,
cfc-113,GAGE,1994-03-14 01:28,1994-03-14 01:30,Flagged by Ray Wang,
cfc-113,GAGE,1994-03-14 09:35,1994-03-14 11:39,Flagged by Ray Wang,
cfc-113,GAGE,1994-03-14 15:40,1994-03-14 15:42,Flagged by Ray Wang,
cfc-113,GAGE,1994-03-14 19:44,1994-03-14 19:46,Flagged by Ray Wang,
cfc-113,GAGE,1994-03-15 01:49,1994-03-15 01:51,Flagged by Ray Wang,
cfc-113,GAGE,1994-03-15 18:20,1994-03-15 18:22,Flagged by Ray Wang,
ch3ccl3,GAGE,1987-03-01 03:34,1987-03-01 03:36,Flagged by Ray Wang,
ch3ccl3,GAGE,1987-03-01 09:21,1987-03-01 11:19,Flagged by Ray Wang,
ch3ccl3,GAGE,1987-03-06 03:53,1987-03-06 09:42,Flagged by Ray Wang,
ch3ccl3,GAGE,1987-06-24 20:44,1987-06-25 04:45,Flagged by Ray Wang,
ch3ccl3,GAGE,1987-06-27 12:36,1987-06-27 18:37,Flagged by Ray Wang,
ch3ccl3,GAGE,1987-07-09 16:00,1987-07-10 00:02,Flagged by Ray Wang,
ch3ccl3,GAGE,1989-08-01 14:37,1989-08-01 14:39,Flagged by Ray Wang,
ch3ccl3,GAGE,1989-08-04 17:14,1989-08-04 21:19,Flagged by Ray Wang,
ch3ccl3,GAGE,1994-06-30 23:24,1994-06-30 23:26,Flagged by Ray Wang,
ccl4,GAGE,1989-05-06 23:52,1989-05-06 23:54,Flagged by Ray Wang,
ccl4,GAGE,1992-04-29 19:25,1992-04-29 19:27,Flagged by Ray Wang,
ccl4,GAGE,1992-10-02 18:29,1992-10-02 18:31,Flagged by Ray Wang,
ccl4,GAGE,1992-10-04 11:03,1992-10-04 11:05,Flagged by Ray Wang,
ccl4,GAGE,1994-06-30 23:24,1994-06-30 23:26,Flagged by Ray Wang,
n2o,GAGE,1988-01-13 14:11,1988-01-13 14:13,Flagged by Ray Wang,
n2o,GAGE,1989-04-19 11:37,1989-04-19 11:39,Flagged by Ray Wang,
n2o,GAGE,1991-08-17 22:04,1991-08-17 22:06,Flagged by Ray Wang,
n2o,GAGE,1994-01-26 20:57,1994-01-26 20:59,Flagged by Ray Wang,
ch4,GAGE,1989-09-15 05:51,1989-09-15 05:53,Flagged by Ray Wang,
ch4,GAGE,1989-09-15 11:56,1989-09-15 13:59,Flagged by Ray Wang,
ch4,GAGE,1990-06-24 07:53,1990-06-24 07:55,Flagged by Ray Wang,
ch4,GAGE,1992-09-06 01:35,1992-09-06 07:42,Flagged by Ray Wang,
ch4,GAGE,1993-04-06 23:32,1993-04-07 01:36,Flagged by Ray Wang,
ch4,GAGE,1993-04-07 05:37,1993-04-07 05:39,Flagged by Ray Wang,
ch4,GAGE,1993-07-22 05:51,1993-07-22 05:53,Flagged by Ray Wang,
ch4,GAGE,1993-07-22 20:03,1993-07-23 06:13,Flagged by Ray Wang,
ch4,GAGE,1994-06-30 23:24,1994-06-30 23:26,Flagged by Ray Wang,
